Reaction,Ground turth,LocalMapper,RXNMapper,GraphMapper,LocalMapper_Conf,RXNMapper_Conf,Source
O=C1OCc2ccccc21.O=Cc1cccc([N+](=O)[O-])c1>>O=C1c2ccccc2C(=O)C1c1cccc([N+](=O)[O-])c1,[O-:1][N+:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][c:8]([CH:9]=[O:10])[cH:11]1.[O:12]=[C:13]1[O:14][CH2:15][c:16]2[cH:17][cH:18][cH:19][cH:20][c:21]21>>[O-:1][N+:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][c:8]([CH:9]2[C:13](=[O:12])[c:21]3[c:16]([cH:17][cH:18][cH:19][cH:20]3)[C:15]2=[O:14])[cH:11]1,[O-:1][N+:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][c:8]([CH:9]=O)[cH:11]1.[O:12]=[C:13]1[O:14][CH2:15][c:16]2[cH:17][cH:18][cH:19][cH:20][c:21]21>>[O-:1][N+:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][c:8]([CH:9]2[C:13](=[O:12])[c:21]3[c:16]([cH:17][cH:18][cH:19][cH:20]3)[C:15]2=[O:14])[cH:11]1,[O:1]1[CH2:2][c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[C:9]1=[O:10].O=[CH:11][c:12]1[cH:13][cH:14][cH:15][c:16]([N+:17](=[O:18])[O-:19])[cH:20]1>>[O:1]=[C:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[C:9](=[O:10])[CH:11]1[c:12]1[cH:13][cH:14][cH:15][c:16]([N+:17](=[O:18])[O-:19])[cH:20]1,[cH:21]1[c:17]([cH:16][cH:15][cH:14][c:13]1[CH:12]=[O:11])[N+:18]([O-:20])=[O:19].[cH:9]1[cH:8][cH:7][cH:6][c:5]2[c:10]1[C:2](=[O:1])[O:3][CH2:4]2>>[O:3]=[C:2]1[c:10]2[cH:9][cH:8][cH:7][cH:6][c:5]2[C:4](=[O:11])[CH:12]1[c:13]3[cH:14][cH:15][cH:16][c:17]([N+:18](=[O:19])[O-:20])[cH:21]3,TRUE,0.701764001,patent
CB1OB(C)OB(C)O1.CCc1sc(C(=O)OC)cc1-c1c(Br)cnn1C>>CCc1sc(C(=O)OC)cc1-c1c(C)cnn1C,[CH3:10][CH2:11][c:12]1[s:13][c:14]([C:24](=[O:25])[O:26][CH3:27])[cH:15][c:16]1-[c:17]1[c:18]([Br:19])[cH:20][n:21][n:22]1[CH3:23].[CH3:1][B:2]1[O:3][B:4]([CH3:5])[O:6][B:7]([CH3:8])[O:9]1>>[CH3:8][c:18]1[c:17](-[c:16]2[c:12]([CH2:11][CH3:10])[s:13][c:14]([C:24](=[O:25])[O:26][CH3:27])[cH:15]2)[n:22]([CH3:23])[n:21][cH:20]1,[CH3:10][CH2:11][c:12]1[s:13][c:14]([C:24](=[O:25])[O:26][CH3:27])[cH:15][c:16]1-[c:17]1[c:18](Br)[cH:20][n:21][n:22]1[CH3:23].[CH3:8]B1OB(C)OB(C)O1>>[CH3:8][c:18]1[c:17](-[c:16]2[c:12]([CH2:11][CH3:10])[s:13][c:14]([C:24](=[O:25])[O:26][CH3:27])[cH:15]2)[n:22]([CH3:23])[n:21][cH:20]1,CB1OB(C)OB([CH3:14])O1.Br[c:13]1[c:12](-[c:11]2[c:3]([CH2:2][CH3:1])[s:4][c:5]([C:6](=[O:7])[O:8][CH3:9])[cH:10]2)[n:17]([CH3:18])[n:16][cH:15]1>>[CH3:1][CH2:2][c:3]1[s:4][c:5]([C:6](=[O:7])[O:8][CH3:9])[cH:10][c:11]1-[c:12]1[c:13]([CH3:14])[cH:15][n:16][n:17]1[CH3:18],[CH3:1][B:2]1[O:3][B:4]([CH3:5])[O:6][B:7]([CH3:8])[O:9]1.[c:14]1([C:15]([O:17][CH3:18])=[O:16])[cH:19][c:20](-[c:21]2[c:22]([Br:23])[cH:24][n:25][n:26]2[CH3:27])[c:12]([CH2:11][CH3:10])[s:13]1>>[c:14]1([C:15]([O:17][CH3:18])=[O:16])[cH:19][c:20](-[c:21]2[n:26]([CH3:27])[n:25][cH:24][c:22]2[CH3:1])[c:12]([CH2:11][CH3:10])[s:13]1,TRUE,0.853105755,patent
CC(C)(C)c1ccc([N+](=O)[O-])cc1N.Cl.O=N[O-].O=S([O-])[O-]>>CC(C)(C)c1ccc([N+](=O)[O-])cc1S(=O)(=O)Cl,[CH3:9][C:10]([CH3:11])([CH3:12])[c:13]1[cH:14][cH:15][c:16]([N+:20]([O-:21])=[O:22])[cH:17][c:18]1[NH2:19].[ClH:8].[O:1]=[S:2]([O-:3])[O-:4].[O:5]=[N:6][O-:7]>>[O:1]=[S:2](=[O:4])([Cl:8])[c:18]1[c:13]([C:10]([CH3:9])([CH3:11])[CH3:12])[cH:14][cH:15][c:16]([N+:20]([O-:21])=[O:22])[cH:17]1,[CH3:9][C:10]([CH3:11])([CH3:12])[c:13]1[cH:14][cH:15][c:16]([N+:20]([O-:21])=[O:22])[cH:17][c:18]1N.[ClH:8].O=[S:2]([O-:1])[O-:4].O=N[O-]>>[O:1]=[S:2](=[O:4])([Cl:8])[c:18]1[c:13]([C:10]([CH3:9])([CH3:11])[CH3:12])[cH:14][cH:15][c:16]([N+:20]([O-:21])=[O:22])[cH:17]1,N[c:13]1[c:5]([C:2]([CH3:1])([CH3:3])[CH3:4])[cH:6][cH:7][c:8]([N+:9](=[O:10])[O-:11])[cH:12]1.[ClH:17].O=N[O-].[O-][S:14]([O-:15])=[O:16]>>[CH3:1][C:2]([CH3:3])([CH3:4])[c:5]1[cH:6][cH:7][c:8]([N+:9](=[O:10])[O-:11])[cH:12][c:13]1[S:14](=[O:15])(=[O:16])[Cl:17],[CH3:1][C:2]([CH3:3])([CH3:4])[c:5]1[c:13]([NH2:14])[cH:12][c:8]([cH:7][cH:6]1)[N+:9]([O-:11])=[O:10].[ClH:15].[N:17]([O-:18])=[O:16].[O-:21][S:20]([O-:22])=[O:19]>>[CH3:1][C:2]([CH3:3])([CH3:4])[c:5]1[c:13]([S:20](=[O:19])(=[O:22])[Cl:15])[cH:12][c:8]([N+:9]([O-:11])=[O:10])[cH:7][cH:6]1,FALSE,0.249473441,patent
O=C(O)CC(CC(=O)O)c1c(Cl)cccc1Cl.[NH4+]>>O=C1CC(c2c(Cl)cccc2Cl)CC(=O)N1,[NH4+:1].[OH:2][C:3](=[O:4])[CH2:5][CH:6]([CH2:7][C:8]([OH:9])=[O:10])[c:11]1[c:12]([Cl:13])[cH:14][cH:15][cH:16][c:17]1[Cl:18]>>[NH:1]1[C:3](=[O:4])[CH2:5][CH:6]([c:11]2[c:12]([Cl:13])[cH:14][cH:15][cH:16][c:17]2[Cl:18])[CH2:7][C:8]1=[O:10],[NH4+:1].O[C:3](=[O:4])[CH2:5][CH:6]([CH2:7][C:8](O)=[O:10])[c:11]1[c:12]([Cl:13])[cH:14][cH:15][cH:16][c:17]1[Cl:18]>>[NH:1]1[C:3](=[O:4])[CH2:5][CH:6]([c:11]2[c:12]([Cl:13])[cH:14][cH:15][cH:16][c:17]2[Cl:18])[CH2:7][C:8]1=[O:10],O=[C:14]([CH2:13][CH:4]([CH2:3][C:2](O)=[O:1])[c:5]1[c:6]([Cl:7])[cH:8][cH:9][cH:10][c:11]1[Cl:12])[OH:15].[NH4+:16]>>[O:1]=[C:2]1[CH2:3][CH:4]([c:5]2[c:6]([Cl:7])[cH:8][cH:9][cH:10][c:11]2[Cl:12])[CH2:13][C:14](=[O:15])[NH:16]1,[NH4+:18].[O:3]=[C:2]([CH2:4][CH:5]([CH2:6][C:7](=[O:9])[OH:8])[c:10]1[c:16]([cH:15][cH:14][cH:13][c:11]1[Cl:12])[Cl:17])[OH:1]>>[CH2:4]1[C:2](=[O:3])[NH:18][C:7]([CH2:6][CH:5]1[c:10]2[c:16]([Cl:17])[cH:15][cH:14][cH:13][c:11]2[Cl:12])=[O:9],TRUE,0.477823086,patent
CCCCI.CCCCI.Nc1ccc2c(c1)Cc1cc(Br)ccc1-2>>CCCCC1(CCCC)c2cc(N)ccc2-c2ccc(Br)cc21,[CH2:21]([CH2:23][CH3:22])[CH2:24][I:25].[CH3:1][CH2:2][CH2:3][CH2:4][I:5].[NH2:6][c:7]1[cH:8][cH:9][c:10]2[c:11]([cH:20]1)[CH2:12][c:13]1[cH:14][c:15]([Br:16])[cH:17][cH:18][c:19]1-2>>[CH3:1][CH2:2][CH2:3][CH2:4][C:12]1([CH2:24][CH2:21][CH2:23][CH3:22])[c:11]2[c:10]([cH:9][cH:8][c:7]([NH2:6])[cH:20]2)-[c:19]2[c:13]1[cH:14][c:15]([Br:16])[cH:17][cH:18]2,[CH2:3]([CH2:2][CH3:1])[CH2:4]I.[CH3:22][CH2:23][CH2:21][CH2:24]I.[NH2:6][c:7]1[cH:8][cH:9][c:10]2[c:11]([cH:20]1)[CH2:12][c:13]1[cH:14][c:15]([Br:16])[cH:17][cH:18][c:19]1-2>>[CH3:1][CH2:2][CH2:3][CH2:4][C:12]1([CH2:24][CH2:21][CH2:23][CH3:22])[c:11]2[c:10]([cH:9][cH:8][c:7]([NH2:6])[cH:20]2)-[c:19]2[c:13]1[cH:14][c:15]([Br:16])[cH:17][cH:18]2,I[CH2:4][CH2:3][CH2:2][CH3:1].I[CH2:6][CH2:7][CH2:8][CH3:9].[CH2:5]1[c:10]2[cH:11][c:12]([NH2:13])[cH:14][cH:15][c:16]2-[c:17]2[cH:18][cH:19][c:20]([Br:21])[cH:22][c:23]21>>[CH3:1][CH2:2][CH2:3][CH2:4][C:5]1([CH2:6][CH2:7][CH2:8][CH3:9])[c:10]2[cH:11][c:12]([NH2:13])[cH:14][cH:15][c:16]2-[c:17]2[cH:18][cH:19][c:20]([Br:21])[cH:22][c:23]21,[CH2:2]([CH2:3][CH2:4][I:5])[CH3:1].[CH2:7]([CH2:8][CH2:9][I:10])[CH3:6].[cH:14]1[c:15]-2[c:16]([CH2:18][c:19]3[cH:20][c:21]([Br:22])[cH:23][cH:24][c:25]-23)[cH:17][c:12]([NH2:11])[cH:13]1>>[CH3:1][CH2:2][CH2:3][CH2:4][C:18]1([CH2:9][CH2:8][CH2:7][CH3:6])[c:16]2[cH:17][c:12]([cH:13][cH:14][c:15]2-[c:25]3[c:19]1[cH:20][c:21]([cH:23][cH:24]3)[Br:22])[NH2:11],FALSE,0.743540889,patent
CCO.CCOC(=O)c1cc(C(Br)(Br)Br)cnc1Br.O>>CCOC(=O)c1cnc(Br)c(C(=O)OCC)c1,[CH3:2][CH2:3][OH:4].[CH3:5][CH2:6][O:7][C:8](=[O:9])[c:10]1[cH:11][c:12]([C:17]([Br:18])([Br:19])[Br:20])[cH:13][n:14][c:15]1[Br:16].[OH2:1]>>[O:1]=[C:17]([O:4][CH2:3][CH3:2])[c:12]1[cH:11][c:10]([C:8]([O:7][CH2:6][CH3:5])=[O:9])[c:15]([Br:16])[n:14][cH:13]1,[CH3:2][CH2:3][OH:4].[CH3:5][CH2:6][O:7][C:8](=[O:9])[c:10]1[cH:11][c:12]([C:17](Br)(Br)Br)[cH:13][n:14][c:15]1[Br:16].[OH2:1]>>[O:1]=[C:17]([O:4][CH2:3][CH3:2])[c:12]1[cH:11][c:10]([C:8]([O:7][CH2:6][CH3:5])=[O:9])[c:15]([Br:16])[n:14][cH:13]1,[CH3:1][CH2:2][OH:3].Br[C:4](Br)(Br)[c:6]1[cH:7][n:8][c:9]([Br:10])[c:11]([C:12](=[O:13])[O:14][CH2:15][CH3:16])[cH:17]1.[OH2:5]>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[c:6]1[cH:7][n:8][c:9]([Br:10])[c:11]([C:12](=[O:13])[O:14][CH2:15][CH3:16])[cH:17]1,[Br:13][C:12]([Br:14])([Br:15])[c:11]1[cH:16][n:17][c:18]([Br:19])[c:9]([C:7]([O:6][CH2:5][CH3:4])=[O:8])[cH:10]1.[CH2:2]([CH3:1])[OH:3].[OH2:20]>>[CH3:1][CH2:2][O:3][C:12]([c:11]1[cH:10][c:9]([c:18]([Br:19])[n:17][cH:16]1)[C:7]([O:6][CH2:5][CH3:4])=[O:8])=[O:20],FALSE,0.979034198,patent
CC(C)S(=O)(=O)NCC(C)(F)c1ccc(-c2cccc(N)c2)cc1.CCl.O=S(=O)(Cl)Cl>>CC(C)S(=O)(=O)NCC(C)(F)c1ccc(-c2cccc(NS(C)(=O)=O)c2)cc1,[CH3:30][Cl:31].[CH3:6][CH:7]([CH3:8])[S:9](=[O:10])(=[O:11])[NH:12][CH2:13][C:14]([CH3:15])([F:16])[c:17]1[cH:18][cH:19][c:20](-[c:23]2[cH:24][cH:25][cH:26][c:27]([NH2:28])[cH:29]2)[cH:21][cH:22]1.[Cl:1][S:2]([Cl:3])(=[O:4])=[O:5]>>[S:2](=[O:4])(=[O:5])([NH:28][c:27]1[cH:26][cH:25][cH:24][c:23](-[c:20]2[cH:19][cH:18][c:17]([C:14]([CH2:13][NH:12][S:9]([CH:7]([CH3:6])[CH3:8])(=[O:10])=[O:11])([CH3:15])[F:16])[cH:22][cH:21]2)[cH:29]1)[CH3:30],[CH3:30]Cl.[CH3:6][CH:7]([CH3:8])[S:9](=[O:10])(=[O:11])[NH:12][CH2:13][C:14]([CH3:15])([F:16])[c:17]1[cH:18][cH:19][c:20](-[c:23]2[cH:24][cH:25][cH:26][c:27]([NH2:28])[cH:29]2)[cH:21][cH:22]1.Cl[S:2](Cl)(=[O:4])=[O:5]>>[S:2](=[O:4])(=[O:5])([NH:28][c:27]1[cH:26][cH:25][cH:24][c:23](-[c:20]2[cH:19][cH:18][c:17]([C:14]([CH2:13][NH:12][S:9]([CH:7]([CH3:6])[CH3:8])(=[O:10])=[O:11])([CH3:15])[F:16])[cH:22][cH:21]2)[cH:29]1)[CH3:30],[CH3:1][CH:2]([CH3:3])[S:4](=[O:5])(=[O:6])[NH:7][CH2:8][C:9]([CH3:10])([F:11])[c:12]1[cH:13][cH:14][c:15](-[c:16]2[cH:17][cH:18][cH:19][c:20]([NH2:21])[cH:26]2)[cH:27][cH:28]1.Cl[CH3:23].Cl[S:22](Cl)(=[O:24])=[O:25]>>[CH3:1][CH:2]([CH3:3])[S:4](=[O:5])(=[O:6])[NH:7][CH2:8][C:9]([CH3:10])([F:11])[c:12]1[cH:13][cH:14][c:15](-[c:16]2[cH:17][cH:18][cH:19][c:20]([NH:21][S:22]([CH3:23])(=[O:24])=[O:25])[cH:26]2)[cH:27][cH:28]1,[CH3:25][Cl:26].[Cl:30][S:28]([Cl:31])(=[O:27])=[O:29].[cH:13]1[cH:14][c:15]([cH:23][cH:24][c:12]1[C:9]([F:11])([CH3:10])[CH2:8][NH:7][S:4](=[O:5])(=[O:6])[CH:2]([CH3:1])[CH3:3])-[c:16]2[cH:17][cH:18][cH:19][c:20]([cH:22]2)[NH2:21]>>[cH:13]1[cH:14][c:15]([cH:23][cH:24][c:12]1[C:9]([F:11])([CH3:10])[CH2:8][NH:7][S:4](=[O:5])(=[O:6])[CH:2]([CH3:1])[CH3:3])-[c:16]2[cH:22][c:20]([NH:21][S:28](=[O:29])(=[O:27])[CH3:25])[cH:19][cH:18][cH:17]2,FALSE,0.267824485,patent
CC(C)(C)O.Cc1cccnc1C#N.O>>Cc1cccnc1C(=O)NC(C)(C)C,[C:1]([CH3:2])([CH3:3])([CH3:4])[OH:5].[CH3:6][c:7]1[c:8]([C:13]#[N:14])[n:9][cH:10][cH:11][cH:12]1.[OH2:15]>>[C:1]([CH3:2])([CH3:3])([CH3:4])[NH:14][C:13]([c:8]1[c:7]([CH3:6])[cH:12][cH:11][cH:10][n:9]1)=[O:15],[C:1]([CH3:2])([CH3:3])([CH3:4])O.[CH3:6][c:7]1[c:8]([C:13]#[N:14])[n:9][cH:10][cH:11][cH:12]1.[OH2:15]>>[C:1]([CH3:2])([CH3:3])([CH3:4])[NH:14][C:13]([c:8]1[c:7]([CH3:6])[cH:12][cH:11][cH:10][n:9]1)=[O:15],[OH:9][C:11]([CH3:12])([CH3:13])[CH3:14].[CH3:1][c:2]1[cH:3][cH:4][cH:5][n:6][c:7]1[C:8]#[N:10].O>>[CH3:1][c:2]1[cH:3][cH:4][cH:5][n:6][c:7]1[C:8](=[O:9])[NH:10][C:11]([CH3:12])([CH3:13])[CH3:14],[CH3:1][C:2]([CH3:3])([CH3:4])[OH:5].[OH2:15].[cH:9]1[cH:10][n:11][c:12]([C:13]#[N:14])[c:7]([CH3:6])[cH:8]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[NH:14][C:13](=[O:5])[c:12]1[n:11][cH:10][cH:9][cH:8][c:7]1[CH3:6],FALSE,0.217637048,patent
CC(=O)CCC(=O)O.Cc1cc(C)c(N)cc1N>>Cc1cc(C)c(N2C(=O)CCC2C)cc1N,[CH3:11][C:12](=[O:13])[CH2:14][CH2:15][C:16]([OH:17])=[O:18].[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([NH2:7])[cH:8][c:9]1[NH2:10]>>[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([N:7]2[CH:12]([CH3:11])[CH2:14][CH2:15][C:16]2=[O:18])[cH:8][c:9]1[NH2:10],[CH3:11][C:12](=O)[CH2:14][CH2:15][C:16](O)=[O:18].[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([NH2:7])[cH:8][c:9]1[NH2:10]>>[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([N:7]2[CH:12]([CH3:11])[CH2:14][CH2:15][C:16]2=[O:18])[cH:8][c:9]1[NH2:10],O=[C:12]([CH2:11][CH2:10][C:8](O)=[O:9])[CH3:13].[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([NH2:7])[cH:14][c:15]1[NH2:16]>>[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([N:7]2[C:8](=[O:9])[CH2:10][CH2:11][CH:12]2[CH3:13])[cH:14][c:15]1[NH2:16],[CH3:1][C:2]([CH2:4][CH2:5][C:6](=[O:8])[OH:7])=[O:3].[c:10]1([CH3:9])[c:17]([NH2:18])[cH:16][c:14]([c:12]([CH3:13])[cH:11]1)[NH2:15]>>[c:17]1([NH2:18])[c:10]([CH3:9])[cH:11][c:12]([c:14]([N:15]2[C:6](=[O:8])[CH2:5][CH2:4][CH:2]2[CH3:1])[cH:16]1)[CH3:13],TRUE,0.815589403,patent
CCOC(C)(OCC)OCC.NC12CC3CC(CC(C3)C1)C2.NC1CCCCC1>>CC(=NC1CCCCC1)NC12CC3CC(CC(C3)C1)C2,[C:12]([CH3:13])([O:14][CH2:15][CH3:16])([O:17][CH2:18][CH3:19])[O:20][CH2:21][CH3:22].[C:1]12([NH2:11])[CH2:2][CH:3]3[CH2:4][CH:5]([CH2:6][CH:7]([CH2:8]1)[CH2:9]3)[CH2:10]2.[CH:23]1([NH2:29])[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]1>>[C:1]12([NH:11][C:12]([CH3:13])=[N:29][CH:23]3[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]3)[CH2:2][CH:3]3[CH2:4][CH:5]([CH2:6][CH:7]([CH2:8]1)[CH2:9]3)[CH2:10]2,[C:12]([CH3:13])(OCC)(OCC)OCC.[C:1]12([NH2:11])[CH2:2][CH:3]3[CH2:4][CH:5]([CH2:6][CH:7]([CH2:8]1)[CH2:9]3)[CH2:10]2.[CH:23]1([NH2:29])[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]1>>[C:1]12([NH:11][C:12]([CH3:13])=[N:29][CH:23]3[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]3)[CH2:2][CH:3]3[CH2:4][CH:5]([CH2:6][CH:7]([CH2:8]1)[CH2:9]3)[CH2:10]2,CCO[C:2](OCC)(OCC)[CH3:1].[NH2:10][C:11]12[CH2:12][CH:13]3[CH2:14][CH:15]([CH2:16][CH:17]([CH2:18]3)[CH2:19]1)[CH2:20]2.[NH2:3][CH:4]1[CH2:5][CH2:6][CH2:7][CH2:8][CH2:9]1>>[CH3:1][C:2](=[N:3][CH:4]1[CH2:5][CH2:6][CH2:7][CH2:8][CH2:9]1)[NH:10][C:11]12[CH2:12][CH:13]3[CH2:14][CH:15]([CH2:16][CH:17]([CH2:18]3)[CH2:19]1)[CH2:20]2,[CH2:14]1[CH:15]2[CH2:16][CH:17]3[CH2:22][C:13]1([CH2:21][CH:19]([CH2:20]2)[CH2:18]3)[NH2:12].[CH2:25]1[CH2:26][CH2:27][CH2:28][CH2:29][CH:24]1[NH2:23].[CH2:2]([O:3][C:4]([O:9][CH2:10][CH3:11])([O:6][CH2:7][CH3:8])[CH3:5])[CH3:1]>>[CH2:16]1[CH:15]2[CH2:20][CH:19]3[CH2:18][CH:17]1[CH2:22][C:13]([CH2:14]2)([CH2:21]3)[NH:12][C:4](=[N:23][CH:24]4[CH2:25][CH2:26][CH2:27][CH2:28][CH2:29]4)[CH3:5],FALSE,0.638976404,patent
COc1c(N)cc(C(C)(C)C)cc1NS(C)(=O)=O.Nc1ccc(-n2ccc3cnccc32)c2ccccc12.O=C(Cl)Cl>>COc1c(NC(=O)Nc2ccc(-n3ccc4cnccc43)c3ccccc23)cc(C(C)(C)C)cc1NS(C)(=O)=O,[CH3:21][O:22][c:23]1[c:24]([NH2:25])[cH:26][c:27]([C:35]([CH3:36])([CH3:37])[CH3:38])[cH:28][c:29]1[NH:30][S:31]([CH3:32])(=[O:33])=[O:34].[Cl:39][C:40]([Cl:41])=[O:42].[NH2:1][c:2]1[cH:3][cH:4][c:5](-[n:6]2[cH:7][cH:8][c:9]3[cH:10][n:11][cH:12][cH:13][c:14]23)[c:15]2[cH:16][cH:17][cH:18][cH:19][c:20]12>>[NH:1]([c:2]1[cH:3][cH:4][c:5](-[n:6]2[cH:7][cH:8][c:9]3[cH:10][n:11][cH:12][cH:13][c:14]23)[c:15]2[cH:16][cH:17][cH:18][cH:19][c:20]12)[C:40]([NH:25][c:24]1[c:23]([O:22][CH3:21])[c:29]([NH:30][S:31]([CH3:32])(=[O:33])=[O:34])[cH:28][c:27]([C:35]([CH3:36])([CH3:37])[CH3:38])[cH:26]1)=[O:42],[CH3:21][O:22][c:23]1[c:24]([NH2:25])[cH:26][c:27]([C:35]([CH3:36])([CH3:37])[CH3:38])[cH:28][c:29]1[NH:30][S:31]([CH3:32])(=[O:33])=[O:34].Cl[C:40](Cl)=[O:42].[NH2:1][c:2]1[cH:3][cH:4][c:5](-[n:6]2[cH:7][cH:8][c:9]3[cH:10][n:11][cH:12][cH:13][c:14]23)[c:15]2[cH:16][cH:17][cH:18][cH:19][c:20]12>>[NH:1]([c:2]1[cH:3][cH:4][c:5](-[n:6]2[cH:7][cH:8][c:9]3[cH:10][n:11][cH:12][cH:13][c:14]23)[c:15]2[cH:16][cH:17][cH:18][cH:19][c:20]12)[C:40]([NH:25][c:24]1[c:23]([O:22][CH3:21])[c:29]([NH:30][S:31]([CH3:32])(=[O:33])=[O:34])[cH:28][c:27]([C:35]([CH3:36])([CH3:37])[CH3:38])[cH:26]1)=[O:42],[CH3:1][O:2][c:3]1[c:4]([NH2:5])[cH:28][c:29]([C:30]([CH3:31])([CH3:32])[CH3:33])[cH:34][c:35]1[NH:36][S:37]([CH3:38])(=[O:39])=[O:40].[NH2:8][c:9]1[cH:10][cH:11][c:12](-[n:13]2[cH:14][cH:15][c:16]3[cH:17][n:18][cH:19][cH:20][c:21]23)[c:22]2[cH:23][cH:24][cH:25][cH:26][c:27]12.Cl[C:6](Cl)=[O:7]>>[CH3:1][O:2][c:3]1[c:4]([NH:5][C:6](=[O:7])[NH:8][c:9]2[cH:10][cH:11][c:12](-[n:13]3[cH:14][cH:15][c:16]4[cH:17][n:18][cH:19][cH:20][c:21]34)[c:22]3[cH:23][cH:24][cH:25][cH:26][c:27]23)[cH:28][c:29]([C:30]([CH3:31])([CH3:32])[CH3:33])[cH:34][c:35]1[NH:36][S:37]([CH3:38])(=[O:39])=[O:40],[CH3:9][C:8]([CH3:10])([CH3:11])[c:7]1[cH:6][c:4]([c:3]([O:2][CH3:1])[c:13]([NH:14][S:15](=[O:17])(=[O:18])[CH3:16])[cH:12]1)[NH2:5].[Cl:41][C:40]([Cl:42])=[O:39].[cH:31]1[cH:30][n:29][cH:28][c:27]2[c:32]1[n:24]([cH:25][cH:26]2)-[c:23]3[cH:22][cH:21][c:20]([NH2:19])[c:38]4[cH:37][cH:36][cH:35][cH:34][c:33]34>>[CH3:9][C:8]([CH3:10])([CH3:11])[c:7]1[cH:6][c:4]([c:3]([c:13]([NH:14][S:15](=[O:17])(=[O:18])[CH3:16])[cH:12]1)[O:2][CH3:1])[NH:5][C:40](=[O:39])[NH:19][c:20]2[c:38]3[cH:37][cH:36][cH:35][cH:34][c:33]3[c:23]([cH:22][cH:21]2)-[n:24]4[c:32]5[cH:31][cH:30][n:29][cH:28][c:27]5[cH:26][cH:25]4,TRUE,0.255069184,patent
NNc1ccncc1F.O=C1OC(=O)c2ccccc21>>O=C1c2ccccc2C(=O)N1Nc1ccncc1F,[NH2:12][NH:13][c:14]1[cH:15][cH:16][n:17][cH:18][c:19]1[F:20].[O:1]=[C:2]1[O:3][C:4](=[O:5])[c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]21>>[O:1]=[C:2]1[c:11]2[c:6]([cH:7][cH:8][cH:9][cH:10]2)[C:4](=[O:5])[N:12]1[NH:13][c:14]1[cH:15][cH:16][n:17][cH:18][c:19]1[F:20],[NH2:12][NH:13][c:14]1[cH:15][cH:16][n:17][cH:18][c:19]1[F:20].[O:1]=[C:2]1O[C:4](=[O:5])[c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]21>>[O:1]=[C:2]1[c:11]2[c:6]([cH:7][cH:8][cH:9][cH:10]2)[C:4](=[O:5])[N:12]1[NH:13][c:14]1[cH:15][cH:16][n:17][cH:18][c:19]1[F:20],[NH2:11][NH:12][c:13]1[cH:14][cH:15][n:16][cH:17][c:18]1[F:19].O1[C:2](=[O:1])[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[C:9]1=[O:10]>>[O:1]=[C:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[C:9](=[O:10])[N:11]1[NH:12][c:13]1[cH:14][cH:15][n:16][cH:17][c:18]1[F:19],[F:9][c:8]1[cH:7][n:6][cH:5][cH:4][c:3]1[NH:2][NH2:1].[c:15]12[c:20]([C:11](=[O:10])[O:12][C:13]1=[O:14])[cH:19][cH:18][cH:17][cH:16]2>>[cH:16]1[cH:17][cH:18][cH:19][c:20]2[C:11](=[O:10])[N:1]([C:13](=[O:14])[c:15]12)[NH:2][c:3]3[cH:4][cH:5][n:6][cH:7][c:8]3[F:9],TRUE,0.628098562,patent
